character,name_length
reimu,5
marisa,6
patchouli,9
remilia,7
sakuya,6
flandre,7
youmu,5
yuyuko,6
komachi,7
eikishiki,9
mokou,5
keine,5
eirin,5
kaguya,6
lyrica,6
merlin,6
lunasa,6
chen,4
ran,3
tewi,4
reisen,6
momiji,6
sanae,5
hina,4
kanako,6
suwako,6
yukari,6
tenshi,6
aya,3
suika,5
alice,5
nitori,6
yuuka,5
elly,4
reimu98,7
marisa98,8
